Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,31086.0,237091.98,Reforma,Outros,3.75,0.0,0.0,240.5,1.0,17.0,37.5,0.0,240.5,0.13111367102711077
bom pagador,35796.0,454766.2,Diversas,Professional,2.5,0.0,0.0,273.5,1.0,47.0,33.3,0.0,273.5,0.07871297365830404
bom pagador,81012.0,365276.2,Diversas,Professional,11.5,0.0,1.0,131.3,0.0,18.0,26.0,0.0,65.65,0.221782858500546
bom pagador,54008.0,206612.0,Diversas,Outros,7.0,0.0,1.0,122.6,2.0,49.0,31.6,0.0,61.3,0.26139817502662877
bom pagador,58090.0,363357.66,Diversas,Professional,0.75,0.0,0.0,122.6,0.0,31.0,34.2,0.0,122.6,0.15987002954645288
bom pagador,56520.0,298271.74,Diversas,Geral,1.0,0.0,0.0,158.6,0.0,24.0,24.6,0.0,158.6,0.1894916354144324
mau pagador,17584.0,272552.0,Reforma,Outros,3.75,1.0,1.0,149.6,1.0,14.0,35.36276137313818,1.0,74.8,0.0645161287955468
bom pagador,54950.0,218330.48,Diversas,Outros,5.0,0.0,0.0,110.0,2.0,49.0,30.5,0.0,110.0,0.2516826773262136
bom pagador,68452.0,80277.24,Diversas,Professional,8.0,0.0,0.0,116.4,1.0,19.0,21.8,0.0,116.4,0.8526949749057767
bom pagador,32028.0,287755.88,Diversas,Outros,1.0,0.0,0.0,107.0,1.0,33.0,37.4,0.0,107.0,0.11130267742468833
mau pagador,15700.0,338931.60000000003,Reforma,Gerente,6.5,5.0,3.0,124.3,5.0,30.0,37.28918393171604,15.0,31.075,0.04632203062115769
bom pagador,43018.0,246329.86,Diversas,Geral,12.25,0.0,0.0,273.8,5.0,37.0,41.6,0.0,273.8,0.17463574990609848
bom pagador,33912.0,257913.32,Reforma,Outros,2.0,0.0,0.0,90.8,0.0,6.0,37.8,0.0,90.8,0.13148603518621668
bom pagador,31400.0,185260.0,Diversas,Geral,24.75,0.0,1.0,233.9,1.0,30.0,33.304422058432266,0.0,116.95,0.1694915245088442
bom pagador,65312.0,388901.56,Reforma,Gerente,0.25,0.0,0.0,312.2,1.0,20.0,41.2,0.0,312.2,0.1679396704710064
bom pagador,76302.0,308828.42,Diversas,Professional,9.0,1.0,0.0,129.1,3.0,26.0,37.4,0.0,129.1,0.24706922942173126
bom pagador,34540.0,336749.3,Reforma,Professional,5.25,0.0,0.0,118.0,0.0,25.0,26.9,0.0,118.0,0.10256888402568652
bom pagador,156372.0,320917.42,Reforma,Autônomo,8.5,0.0,0.0,210.1,3.0,36.0,40.3,0.0,210.1,0.48726553863213307
bom pagador,49612.0,189125.34,Diversas,Outros,3.5,0.0,0.0,194.0,0.0,13.0,29.1,0.0,194.0,0.26232338690138834
bom pagador,162024.0,255071.62,Reforma,Outros,2.5,1.0,0.0,269.3,7.0,13.0,38.2,0.0,269.3,0.6352098260276474
bom pagador,56206.0,296692.32,Diversas,Geral,1.5,0.0,0.0,164.4,3.0,19.0,31.0,0.0,164.4,0.18944204491224428
bom pagador,44902.0,314000.0,Diversas,Geral,30.25,0.16782346159926112,1.0,335.7,2.0,50.0,32.80417638774445,0.16782346159926112,167.85,0.142999999544586
mau pagador,56834.0,676820.72,Diversas,Gerente,10.25,7.0,2.0,139.3,9.0,40.0,32.3,14.0,46.43333333333334,0.08397201538987752
bom pagador,67196.0,512143.42,Diversas,Professional,6.75,1.0,0.0,174.9,0.0,40.0,19.6,0.0,174.9,0.13120543434648554
bom pagador,33598.0,212455.54,Reforma,Outros,27.0,0.0,2.0,190.6,0.0,23.0,38.6,0.0,63.53333333333333,0.15814132143533974
bom pagador,32656.0,243550.96,Diversas,Geral,4.5,2.0,3.0,190.5,2.0,28.0,40.7,6.0,47.625,0.1340828213771655
bom pagador,65626.0,184493.84,Diversas,Outros,9.079278078793182,0.0,0.0,223.6,0.0,12.0,38.4,0.0,223.6,0.3557083512614386
bom pagador,70650.0,272778.08,Reforma,Outros,24.75,0.0,0.0,257.6,1.0,6.0,26.9,0.0,257.6,0.2590017487512129
bom pagador,31400.0,489840.0,Reforma,Professional,5.75,0.0,1.0,421.2,1.0,44.0,35.08494749555019,0.0,210.6,0.06410256397169982
bom pagador,96712.0,550115.4400000001,Diversas,Gerente,13.25,0.0,0.0,159.1,2.0,30.0,41.4,0.0,159.1,0.17580310020783435
mau pagador,97968.0,252927.0,Diversas,Gerente,21.0,1.0,0.0,119.0,0.0,14.0,35.4,0.0,119.0,0.38733705619670084
bom pagador,47100.0,282600.0,Diversas,Professional,6.0,0.0,0.0,132.3,2.0,21.0,34.150234730185225,0.0,132.3,0.16666666607690495
bom pagador,42704.0,411588.06,Reforma,Professional,10.75,0.0,0.0,176.6,2.0,32.0,27.0,0.0,176.6,0.10375422429952359
bom pagador,68138.0,210452.22,Diversas,Outros,25.0,0.0,0.0,296.2,1.0,33.0,32.3,0.0,296.2,0.32376945073913
mau pagador,48984.0,412941.4,Diversas,Autônomo,2.25,0.0,2.0,124.2,1.0,17.0,38.6,0.0,41.4,0.11862215772353618
bom pagador,12246.0,372849.88,Reforma,Geral,2.25,0.0,0.0,87.9,0.0,13.0,29.3,0.0,87.9,0.03284431784490767
bom pagador,64684.0,307996.32,Diversas,Professional,2.5,1.0,0.0,126.9,0.0,20.0,34.5,0.0,126.9,0.21001549560716992
bom pagador,70336.0,321454.36,Reforma,Geral,14.0,0.0,0.0,139.6,0.0,14.0,34.1,0.0,139.6,0.2188055554175543
bom pagador,150720.0,333075.5,Reforma,Autônomo,8.5,0.0,0.0,205.1,2.0,35.0,36.6,0.0,205.1,0.4525100151391801
bom pagador,32970.0,224155.18,Diversas,Outros,3.5,0.0,2.0,307.1,0.0,10.0,31.2,0.0,102.36666666666667,0.1470856031652465
bom pagador,58404.0,250308.24,Reforma,Outros,8.938390575176149,0.0,0.0,241.4,0.0,50.0,40.1,0.0,241.4,0.23332831458793243
bom pagador,56206.0,309676.22000000003,Diversas,Gerente,1.75,0.0,0.0,84.9,0.0,17.0,27.4,0.0,84.9,0.18149924401202247
bom pagador,54322.0,360804.84,Diversas,Gerente,17.75,0.0,0.0,250.0,4.0,29.0,37.5,0.0,250.0,0.15055784686658347
mau pagador,57148.0,280524.46,Diversas,Comissionado,0.0,3.0,0.0,105.2,2.0,19.0,36.3,0.0,105.2,0.20371842012023328
bom pagador,46472.0,194636.04,Diversas,Professional,7.25,0.0,0.0,251.8,0.0,16.0,21.0,0.0,251.8,0.23876359055207047
bom pagador,52124.0,138678.1,Diversas,Professional,20.0,0.0,1.0,208.3,2.0,16.0,28.6,0.0,104.15,0.37586323741194005
bom pagador,62486.0,221658.88,Diversas,Geral,8.913528074537847,0.0,0.0,244.9,0.0,21.0,40.4,0.0,244.9,0.2819016306411833
bom pagador,88862.0,320430.72000000003,Diversas,Professional,12.25,0.0,0.0,281.0,1.0,30.0,38.9,0.0,281.0,0.2773204757729831
bom pagador,39250.0,373386.82,Reforma,Geral,2.25,0.0,0.0,158.1,1.0,22.0,34.9,0.0,158.1,0.10511886813487721
bom pagador,43018.0,254553.52,Diversas,Outros,0.0,0.0,0.0,110.6,3.0,10.0,38.8,0.0,110.6,0.1689939303569877
bom pagador,28260.0,162780.74000000002,Diversas,Geral,10.0,0.0,0.0,212.3,0.0,24.0,30.4,0.0,212.3,0.17360776112943238
bom pagador,31400.0,321457.5,Diversas,Geral,10.25,0.0,0.0,150.8,1.0,13.0,33.751959303461476,0.0,150.8,0.0976800973762314
bom pagador,66568.0,319617.46,Reforma,Professional,18.75,0.0,0.0,625.2,1.0,25.0,19.4,0.0,625.2,0.20827397787256685
bom pagador,135334.0,203635.28,Reforma,Geral,10.968828127303983,0.0,0.0,323.1,0.0,19.0,15.6,0.0,323.1,0.6645901404482065
bom pagador,40506.0,168800.12,Reforma,Outros,22.5,0.0,0.0,120.5,0.0,23.0,37.7,0.0,120.5,0.2399642829639915
bom pagador,75674.0,320587.72000000003,Diversas,Outros,18.75,1.0,0.0,199.1,1.0,12.0,41.8,0.0,199.1,0.23604771812205494
bom pagador,48670.0,253828.18,Diversas,Outros,1.25,0.0,0.0,129.2,3.0,11.0,37.9,0.0,129.2,0.19174387890365888
bom pagador,66882.0,295725.2,Diversas,Geral,1.5,0.0,0.0,140.4,1.0,21.0,34.5,0.0,140.4,0.22616266646818511
bom pagador,23864.0,126670.74,Reforma,Outros,3.0,0.0,0.0,266.7,1.0,27.0,43.3,0.0,266.7,0.18839394016018268
bom pagador,50240.0,314706.5,Diversas,Outros,0.0,0.0,0.0,131.8,0.0,24.0,40.8,0.0,131.8,0.15964080767432257
bom pagador,39878.0,407421.28,Reforma,Professional,8.75,0.0,0.0,182.6,2.0,33.0,28.5,0.0,182.6,0.09787903052614474
bom pagador,30144.0,152685.64,Reforma,Gerente,20.5,0.0,1.0,229.1,0.0,18.0,35.6,0.0,114.55,0.19742524446028295
bom pagador,121204.0,659243.0,Reforma,Professional,4.75,0.0,0.0,151.6,0.0,32.0,35.6,0.0,151.6,0.1838532981254965
bom pagador,74104.0,319268.92,Diversas,Professional,1.5,1.0,0.0,128.4,0.0,19.0,35.2,0.0,128.4,0.23210527278350407
bom pagador,40506.0,316455.48000000004,Reforma,Professional,5.25,0.0,0.0,117.9,1.0,26.0,28.0,0.0,117.9,0.12799904704447193
bom pagador,29516.0,95628.7,Reforma,Geral,18.75,0.0,0.0,196.5,0.0,16.0,37.0,0.0,196.5,0.3086521064423954
bom pagador,129996.0,1481536.78,Reforma,Professional,1.75,0.0,0.0,294.7,4.0,15.0,40.8,0.0,294.7,0.08774402476343246
bom pagador,62800.0,565200.0,Diversas,Professional,22.5,0.0,0.0,222.4,1.0,25.0,32.60398895584597,0.0,222.4,0.11111111091452386
bom pagador,74104.0,549500.0,Diversas,Outros,2.5,0.0,0.0,195.0,0.0,37.0,34.47822625807537,0.0,195.0,0.13485714261172493
bom pagador,17898.0,111347.54,Diversas,Outros,0.75,1.0,0.0,23.2,8.0,6.0,31.4,0.0,23.2,0.16073996640841848
bom pagador,26690.0,247994.06,Reforma,Outros,18.5,0.0,0.0,204.1,1.0,16.0,35.8,0.0,204.1,0.10762354506546026
mau pagador,37680.0,281972.0,Reforma,Professional,30.15,0.0,5.0,222.2,1.0,16.0,36.44351718317871,0.0,37.03333333333333,0.13363028905838067
bom pagador,30772.0,230978.4,Diversas,Geral,4.75,0.0,0.0,87.0,1.0,14.0,26.3,0.0,87.0,0.13322457799852896
mau pagador,48670.0,328528.78,Diversas,Comissionado,3.5,0.0,0.0,11.9,1.0,37.0,61.6,0.0,11.9,0.14814531576763132
bom pagador,84152.0,663796.0,Reforma,Professional,6.5,0.0,0.0,185.8,1.0,25.0,37.8,0.0,185.8,0.1267738881723091
bom pagador,97340.0,184716.78,Diversas,Outros,0.5,0.0,0.0,94.3,0.0,6.0,35.3,0.0,94.3,0.5269689059815308
bom pagador,72534.0,564433.84,Reforma,Gerente,6.75,0.0,0.0,331.0,0.0,16.0,45.9,0.0,331.0,0.12850753220517833
bom pagador,76930.0,337735.26,Diversas,Outros,18.75,0.0,0.0,197.8,0.0,12.0,41.2,0.0,197.8,0.22778196085365218
bom pagador,21666.0,214399.2,Diversas,Outros,1.5,0.0,0.0,64.7,7.0,24.0,34.57193812318684,0.0,64.7,0.10105448107523497
bom pagador,48356.0,174021.94,Diversas,Geral,2.25,0.0,0.0,83.2,2.0,9.0,36.7,0.0,83.2,0.27787300682963884
bom pagador,101422.0,941120.8,Diversas,Outros,28.0,0.0,0.0,172.1,0.0,23.0,40.3,0.0,172.1,0.10776724931829447
bom pagador,72534.0,361341.78,Diversas,Outros,24.5,0.0,0.0,255.8,0.0,28.0,37.8,0.0,255.8,0.20073515938086328
bom pagador,34854.0,323219.04000000004,Diversas,Outros,9.0,0.0,0.0,215.7,0.0,20.0,19.1,0.0,215.7,0.10783399360435575
bom pagador,73476.0,377340.08,Diversas,Autônomo,2.0,0.0,0.0,202.9,1.0,25.0,34.4,0.0,202.9,0.19472089952723576
mau pagador,15700.0,28574.0,Reforma,Outros,1.25,0.0,0.0,57.5,2.0,8.0,34.595366089464704,0.0,57.5,0.5494505302215115
bom pagador,40506.0,322251.92,Reforma,Outros,20.5,0.0,0.0,119.1,3.0,24.0,27.5,0.0,119.1,0.12569669057147376
mau pagador,75360.0,367276.38,Diversas,Autônomo,2.75,0.0,0.0,173.5,5.0,22.0,59.0,0.0,173.5,0.20518607756592985
bom pagador,46786.0,368651.7,Reforma,Geral,2.0,0.0,0.0,135.5,1.0,22.0,35.5,0.0,135.5,0.1269111192843784
bom pagador,43960.0,207192.9,Reforma,Professional,5.25,0.0,0.0,217.9,3.0,18.0,35.1,0.0,217.9,0.21216943142274938
mau pagador,109272.0,514960.0,Diversas,Geral,11.5,0.0,1.0,209.4,2.0,35.0,34.54610427115924,0.0,104.7,0.21219512153915815
bom pagador,94200.0,885480.0,Diversas,Professional,5.75,0.0,1.0,212.0,0.0,30.0,35.08494749555019,0.0,106.0,0.10638297860326265
bom pagador,81640.0,171327.82,Diversas,Outros,24.75,0.0,0.0,128.1,0.0,11.0,23.6,0.0,128.1,0.4765133854121684
bom pagador,31086.0,207240.0,Reforma,Outros,29.25,1.0,3.0,191.4,1.0,25.0,34.7956784109699,3.0,47.85,0.14999999927620153
bom pagador,60916.0,238954.0,Diversas,Geral,1.0,0.0,0.0,225.7,0.0,11.0,34.3,0.0,225.7,0.25492772560857857
bom pagador,83838.0,552941.4400000001,Diversas,Outros,1.0,0.0,0.0,195.8,0.0,33.0,38.5,0.0,195.8,0.1516218423570824
bom pagador,27318.0,229436.66,Diversas,Professional,14.0,0.0,0.0,243.1,3.0,32.0,37.9,0.0,243.1,0.11906554027126467
bom pagador,51496.0,297439.64,Diversas,Outros,1.75,0.0,0.0,178.8,1.0,30.0,34.0,0.0,178.8,0.17313092440156624
bom pagador,49612.0,433856.94,Reforma,Professional,13.0,0.0,0.0,118.9,4.0,20.0,36.1,0.0,118.9,0.11435105748371559
mau pagador,69080.0,344772.0,Diversas,Professional,1.25,1.0,0.0,319.5,4.0,41.0,34.685756236829754,0.0,319.5,0.20036429814380433
bom pagador,52124.0,304225.18,Reforma,Outros,14.5,0.0,0.0,266.3,0.0,22.0,28.7,0.0,266.3,0.17133361488574478
bom pagador,68766.0,436792.84,Diversas,Professional,9.85830309879325,0.0,0.0,204.7,0.0,19.0,29.0,0.0,204.7,0.1574338989681381
bom pagador,51496.0,314244.92,Reforma,Geral,8.532303064750582,0.0,0.0,178.7,1.0,23.0,45.0,0.0,178.7,0.16387217917835498
bom pagador,22294.0,170746.92,Reforma,Outros,5.0,0.0,0.0,86.0,0.0,17.0,22.9,0.0,86.0,0.13056750815436374
bom pagador,90118.0,563485.56,Diversas,Professional,1.75,1.0,0.0,226.0,1.0,19.0,42.1,0.0,226.0,0.15992956383846008
bom pagador,105818.0,624034.18,Diversas,Professional,20.0,0.0,0.0,190.7,1.0,23.0,35.3,0.0,190.7,0.1695708395819427
bom pagador,16014.0,362170.74,Reforma,Professional,7.75,0.0,0.0,180.7,1.0,29.0,28.3,0.0,180.7,0.04421671379577292
bom pagador,82582.0,784287.2200000001,Diversas,Outros,7.0,0.0,0.0,109.6,1.0,26.0,43.8,0.0,109.6,0.10529560827818203
bom pagador,50240.0,242238.44,Diversas,Geral,0.0,0.0,0.0,192.4,0.0,23.0,32.7,0.0,192.4,0.20739895696406005
mau pagador,25748.0,297841.56,Reforma,Professional,10.75,0.0,0.0,109.6,3.0,19.0,41.3,0.0,109.6,0.08644864710469335
bom pagador,102992.0,136184.94,Diversas,Outros,28.0,0.0,0.0,204.9,0.0,14.0,41.7,0.0,204.9,0.7562657019471779
bom pagador,93572.0,912992.68,Diversas,Professional,13.0,0.0,1.0,241.3,1.0,25.0,26.8,0.0,120.65,0.10248932105075659
bom pagador,24806.0,168125.02000000002,Diversas,Geral,8.5,0.0,0.0,206.4,1.0,21.0,31.5,0.0,206.4,0.1475449629832314
bom pagador,49612.0,252634.98,Diversas,Gerente,3.5,0.0,1.0,138.5,0.0,8.0,28.4,0.0,69.25,0.1963781888146361
mau pagador,98910.0,109900.0,Diversas,Outros,1.9,2.0,0.0,86.3,2.0,14.0,34.715233671872355,0.0,86.3,0.8999999918107371
mau pagador,67824.0,599102.5800000001,Diversas,Gerente,0.0,1.0,4.0,314.9,2.0,18.0,37.0,4.0,62.98,0.11320932700171422
bom pagador,22922.0,646780.3400000001,Diversas,Professional,1.5,0.0,0.0,63.4,2.0,22.0,35.8,0.0,63.4,0.035440161901890574
bom pagador,45530.0,407697.6,Reforma,Professional,9.25,0.0,0.0,168.8,2.0,33.0,27.5,0.0,168.8,0.11167590853692565
bom pagador,141928.0,495275.34,Diversas,Outros,17.25,0.0,0.0,212.6,10.0,18.0,37.2,0.0,212.6,0.2865638327832679
bom pagador,60602.0,398670.1,Reforma,Gerente,0.0,0.0,1.0,304.5,1.0,20.0,43.3,0.0,152.25,0.15201039618468906
bom pagador,48042.0,320575.16000000003,Reforma,Outros,0.0,0.0,2.0,34.6,1.0,10.0,39.1,0.0,11.533333333333333,0.14986189151442084
bom pagador,94200.0,480834.48,Diversas,Professional,10.0,0.0,0.0,164.2,1.0,16.0,31.8,0.0,164.2,0.19590941108069163
bom pagador,132194.0,206853.78,Diversas,Outros,18.75,0.0,0.0,202.9,1.0,31.0,41.2,0.0,202.9,0.6390697784731332
bom pagador,55264.0,317714.62,Reforma,Professional,21.0,0.0,0.0,232.1,1.0,24.0,38.1,0.0,232.1,0.17394226248089478
bom pagador,24492.0,157970.26,Diversas,Outros,11.0,0.0,0.0,233.2,0.0,33.0,35.9,0.0,233.2,0.15504184043856203
bom pagador,95142.0,573326.3200000001,Diversas,Professional,1.75,1.0,0.0,251.3,1.0,18.0,38.4,0.0,251.3,0.16594737850872188
bom pagador,35482.0,253338.34,Diversas,Comissionado,6.0,0.0,0.0,119.1,0.0,32.0,29.7,0.0,119.1,0.14005775777934854
bom pagador,50868.0,360340.12,Diversas,Outros,7.0,0.0,0.0,300.4,2.0,19.0,34.6,0.0,300.4,0.14116662851428638
bom pagador,93886.0,525328.28,Diversas,Gerente,0.0,0.0,0.0,239.2,1.0,22.0,34.0,0.0,239.2,0.178718723883057
bom pagador,62172.0,213749.22,Reforma,Geral,1.5,0.0,0.0,133.0,0.0,17.0,32.3,0.0,133.0,0.29086421793322
mau pagador,59660.0,384904.34,Diversas,Gerente,10.0,0.0,0.4497362826189826,83.5,0.0,27.0,39.9,0.0,57.59668223875538,0.154999550914392
bom pagador,50240.0,408200.0,Diversas,Professional,8.0,0.0,0.0,104.6,0.0,14.0,33.96281099996229,0.0,104.6,0.12307692277541175
bom pagador,29516.0,374061.92,Reforma,Geral,30.5,0.0,0.0,330.5,2.0,40.0,32.2,0.0,330.5,0.07890672197023765
bom pagador,30458.0,221049.72,Reforma,Outros,4.75,0.0,0.0,240.3,1.0,16.0,40.9,0.0,240.3,0.13778800471772593
bom pagador,157314.0,269273.84,Reforma,Outros,10.421853113261383,0.0,0.0,350.8,0.0,6.0,22.2,0.0,350.8,0.584215679531975
mau pagador,32656.0,239032.5,Diversas,Outros,12.0,0.0,0.0,133.5,0.0,16.0,33.5879635395164,0.0,133.5,0.13661740501137962
bom pagador,112412.0,431341.8,Diversas,Outros,12.75,0.0,0.0,72.1,0.0,35.0,42.9,0.0,72.1,0.2606100306981377
bom pagador,76302.0,308724.8,Diversas,Professional,1.25,0.0,0.0,188.3,0.0,27.0,31.5,0.0,188.3,0.2471521554240147
bom pagador,50554.0,205742.22,Reforma,Geral,2.0,0.0,0.0,112.9,0.0,17.0,29.0,0.0,112.9,0.24571524383417637
mau pagador,60916.0,688602.0,Reforma,Professional,12.75,0.0,0.0,216.3,0.0,26.0,33.5176796406828,0.0,216.3,0.08846329216519369
bom pagador,69080.0,728269.62,Diversas,Professional,2.0,0.0,0.0,297.9,0.0,25.0,34.4,0.0,297.9,0.09485497954060615
bom pagador,64370.0,409443.44,Reforma,Outros,0.5,0.0,0.0,308.6,3.0,21.0,32.6,0.0,308.6,0.1572134110703705
mau pagador,27318.0,220566.16,Reforma,Outros,8.25,0.0,0.0,109.8,0.0,19.0,31.9,0.0,109.8,0.12385399408570202
bom pagador,66882.0,487485.0,Diversas,Gerente,16.75,0.0,0.0,188.4,0.0,24.0,33.14283218023692,0.0,188.4,0.13719806735140966
mau pagador,48042.0,211457.02,Diversas,Outros,4.25,0.0,0.0,59.3,6.0,22.0,41.9,0.0,59.3,0.22719510457872197
bom pagador,70336.0,379867.78,Diversas,Outros,23.25,0.0,0.0,235.3,0.0,28.0,41.7,0.0,235.3,0.18515916199800056
bom pagador,36110.0,274897.58,Reforma,Outros,18.25,0.0,0.0,194.4,0.0,16.0,34.4,0.0,194.4,0.13135801293209634
bom pagador,33912.0,263389.48,Diversas,Geral,4.0,1.0,2.0,173.9,3.0,31.0,36.6,2.0,57.96666666666667,0.12875229440161282
bom pagador,50554.0,287536.08,Diversas,Geral,3.25,0.0,0.0,167.8,0.0,26.0,23.9,0.0,167.8,0.1758179350020424
bom pagador,127170.0,357237.8,Diversas,Gerente,14.0,0.0,0.0,190.0,0.0,22.0,39.1,0.0,190.0,0.3559813649172026
bom pagador,63428.0,227552.66,Reforma,Geral,8.75,0.0,0.0,122.9,2.0,5.0,19.5,0.0,122.9,0.2787398737560797
bom pagador,196878.0,652501.42,Diversas,Professional,9.5,0.0,0.0,306.9,2.0,26.0,38.4,0.0,306.9,0.3017280785354795
bom pagador,98282.0,240599.36,Diversas,Outros,9.14138890097869,0.23361505499490332,0.4899995595381431,287.8,0.0,15.0,38.4,0.1144712740489817,193.15441951486866,0.40848820043208683
bom pagador,51496.0,268231.36,Reforma,Professional,10.75,0.0,1.0,175.3,0.0,14.0,27.9,0.0,87.65,0.1919835167969043
bom pagador,31714.0,229486.9,Reforma,Outros,5.5,0.0,1.0,254.4,1.0,16.0,37.7,0.0,127.2,0.13819525150152254
bom pagador,52438.0,92275.18,Diversas,Outros,13.25,0.20204488581184152,0.4659261731456956,82.3,2.0,8.0,35.4,0.09413800044997037,56.14198143648286,0.5682784843304723
bom pagador,38622.0,229292.22,Reforma,Geral,11.25,3.0,1.0,252.9,1.0,28.0,34.9,3.0,126.45,0.1684400797879663
mau pagador,59660.0,147664.78,Reforma,Gerente,19.5,0.0,0.0,160.7,4.0,32.0,52.5,0.0,160.7,0.4040232179669166
bom pagador,84466.0,405719.4,Diversas,Professional,0.5,1.0,0.0,187.6,3.0,39.0,36.7,0.0,187.6,0.2081882202128165
bom pagador,32028.0,248060.0,Diversas,Geral,14.5,0.0,0.0,114.9,0.0,23.0,33.35368387673773,0.0,114.9,0.12911392353013817
bom pagador,119006.0,856824.36,Diversas,Professional,3.0,0.0,0.0,251.7,0.0,31.0,31.4,0.0,251.7,0.13889194263933866
mau pagador,34540.0,229920.22,Reforma,Gerente,7.75,0.0,2.0,199.6,0.0,21.0,40.4,0.0,66.53333333333333,0.1502260212249883
bom pagador,47100.0,261876.0,Reforma,Professional,5.5,0.0,0.0,123.0,0.0,13.0,34.19709066274096,0.0,123.0,0.1798561144211149
bom pagador,84152.0,522508.56,Diversas,Gerente,1.25,0.0,0.0,246.7,2.0,23.0,35.5,0.0,246.7,0.16105382051338293
bom pagador,54008.0,213915.64,Reforma,Geral,4.5,0.0,0.0,112.4,0.0,17.0,32.2,0.0,112.4,0.25247335700899026
bom pagador,56834.0,290195.66000000003,Diversas,Professional,8.75,0.0,0.0,166.0,1.0,20.0,31.0,0.0,166.0,0.1958471736074648
bom pagador,65626.0,641162.88,Reforma,Professional,13.75,0.0,0.0,183.9,0.0,21.0,36.6,0.0,183.9,0.1023546464474758
bom pagador,77558.0,514727.64,Diversas,Gerente,15.5,0.0,1.0,171.9,1.0,26.0,30.9,0.0,85.95,0.15067774454335162
bom pagador,37366.0,348232.28,Diversas,Outros,17.25,0.0,1.0,199.0,2.0,15.0,40.0,0.0,99.5,0.10730194194719127
bom pagador,47100.0,371462.0,Diversas,Geral,1.15,0.6368903434715583,3.0,266.1,1.0,30.0,37.39616028523892,1.9106710304146748,66.525,0.1267962803010906
mau pagador,37680.0,169462.66,Diversas,Outros,5.25,0.0,0.0,278.1,0.0,18.0,66.5,0.0,278.1,0.2223498662044496
mau pagador,31400.0,348540.0,Diversas,Outros,7.0,0.0,1.0,93.0,3.0,17.0,34.96780766416085,0.0,46.5,0.09009008983161161
bom pagador,34540.0,341170.42000000004,Diversas,Outros,15.25,0.0,0.0,208.6,2.0,15.0,38.7,0.0,208.6,0.10123972617192391
mau pagador,78500.0,178980.0,Diversas,Outros,2.75,0.0,0.0,93.2,3.0,19.0,34.4547982917975,0.0,93.2,0.4385964887775367
mau pagador,150092.0,374426.16,Diversas,Outros,9.791024058497921,0.0,1.0,130.7,0.0,20.0,34.706255594068026,0.0,65.35,0.4008587423462647
bom pagador,85722.0,224814.58,Diversas,Outros,22.25,0.22112034638593728,1.0,289.3,0.0,31.0,36.5,0.22112034638593728,144.65,0.3813008907994273
bom pagador,26690.0,134957.2,Reforma,Outros,9.19796410312195,0.30602431266261565,1.0,77.9,0.0,9.0,39.7,0.30602431266261565,38.95,0.19776640151272848
mau pagador,71278.0,313230.7,Diversas,Outros,3.75,0.0,0.0,131.7,0.0,16.0,36.0,0.0,131.7,0.22755751518750392
bom pagador,27632.0,281573.22000000003,Reforma,Outros,18.75,0.0,0.0,187.4,0.0,29.0,26.7,0.0,187.4,0.0981343321707429
bom pagador,70650.0,331411.3,Diversas,Outros,8.511095979165715,1.0,1.0,238.3,2.0,13.0,43.1,1.0,119.15,0.21317921201486126
mau pagador,65940.0,298300.0,Diversas,Professional,8.75,0.0,7.0,118.7,1.0,22.0,40.27152069473836,0.0,14.8375,0.22105263083790605
bom pagador,58718.0,281472.74,Diversas,Outros,0.25,2.0,1.0,115.9,1.0,25.0,32.4,2.0,57.95,0.2086098987468204
bom pagador,54950.0,368036.26,Diversas,Professional,1.5,0.0,0.0,138.4,0.0,30.0,34.9,0.0,138.4,0.14930594026440236
bom pagador,50240.0,363483.26,Diversas,Outros,8.0,0.0,0.0,297.3,1.0,19.0,29.1,0.0,297.3,0.13821819431734436
bom pagador,27632.0,101173.94,Diversas,Outros,0.0,0.0,0.0,279.7,0.0,14.0,25.2,0.0,279.7,0.27311380506567395
bom pagador,76930.0,539006.12,Diversas,Outros,5.75,1.0,0.0,221.8,0.0,20.0,35.0,0.0,221.8,0.14272565190405323
bom pagador,90746.0,591475.52,Diversas,Professional,0.0,1.0,0.0,231.9,2.0,19.0,41.6,0.0,231.9,0.15342308646446923
bom pagador,87606.0,256013.62,Diversas,Geral,1.75,0.0,0.0,170.4,2.0,18.0,39.6,0.0,170.4,0.3421927304406979
bom pagador,70336.0,493651.96,Diversas,Gerente,15.5,0.0,0.0,188.1,0.0,23.0,31.4,0.0,188.1,0.14248094924513022
bom pagador,85408.0,290399.76,Diversas,Outros,22.5,1.0,2.0,172.7,1.0,20.0,25.8,2.0,57.56666666666666,0.29410492524475595
bom pagador,23864.0,244059.64,Reforma,Outros,15.5,0.0,0.0,251.0,2.0,35.0,33.9,0.0,251.0,0.09777937844299296
bom pagador,20724.0,257395.22,Reforma,Outros,5.5,0.0,0.0,98.7,0.0,14.0,41.2,0.0,98.7,0.0805143153765081
mau pagador,78500.0,238504.98,Diversas,Outros,9.0,0.0,7.0,261.7,3.0,23.0,39.8,0.0,32.7125,0.32913358736101195
bom pagador,33912.0,181309.88,Reforma,Outros,20.0,0.0,1.0,130.8,0.0,21.0,40.0,0.0,65.4,0.18703889613164548
